dayofweek, latitude, longitude, pred_Severity 
4.0,37.7244,-122.46428,2.826002359390259
4.0,37.7244,-122.4636,2.8349835872650146
4.0,37.7244,-122.46292000000001,2.843966007232666
4.0,37.7244,-122.46224000000001,2.85294771194458
4.0,37.7244,-122.46156,2.861928939819336
4.0,37.7244,-122.46088,2.870910882949829
4.0,37.7244,-122.4602,2.8798928260803223
4.0,37.7244,-122.45952,2.888874053955078
4.0,37.7244,-122.45884000000001,2.897855758666992
4.0,37.7244,-122.45816,2.9068374633789062
4.0,37.7244,-122.45748,2.9158194065093994
4.0,37.7244,-122.4568,2.9248006343841553
4.0,37.7244,-122.45612,2.9337825775146484
4.0,37.7244,-122.45544000000001,2.9427642822265625
4.0,37.7244,-122.45476000000001,2.9517459869384766
4.0,37.7244,-122.45408,2.9607274532318115
4.0,37.7244,-122.4534,2.9697091579437256
4.0,37.7244,-122.45272,2.9789552688598633
4.0,37.7244,-122.45204,2.9884884357452393
4.0,37.7244,-122.45136000000001,2.998021125793457
4.0,37.7244,-122.45068,3.005824327468872
4.0,37.7244,-122.45,3.0070571899414062
4.0,37.7244,-122.44932,3.008291482925415
4.0,37.7244,-122.44864,3.0095255374908447
4.0,37.7244,-122.44796000000001,3.0107598304748535
4.0,37.7244,-122.44728,3.011993885040283
4.0,37.7244,-122.4466,3.0132274627685547
4.0,37.7244,-122.44592,3.014461040496826
4.0,37.7244,-122.44524,3.015695095062256
4.0,37.7244,-122.44456,3.0169286727905273
4.0,37.7244,-122.44388000000001,3.018162727355957
4.0,37.7244,-122.4432,3.0193963050842285
4.0,37.7244,-122.44252,3.020630359649658
4.0,37.7244,-122.44184,3.021864652633667
4.0,37.7244,-122.44116,3.0230982303619385
4.0,37.7244,-122.44048000000001,3.024331569671631
4.0,37.7244,-122.4398,3.025729179382324
4.0,37.7244,-122.43912,3.0273139476776123
4.0,37.7244,-122.43844,3.028899908065796
4.0,37.7244,-122.43776,3.030485153198242
4.0,37.7244,-122.43708,3.0320706367492676
4.0,37.7244,-122.4364,3.0336556434631348
4.0,37.7244,-122.43572,3.03524112701416
4.0,37.7244,-122.43504,3.036825656890869
4.0,37.7244,-122.43436,3.0384116172790527
4.0,37.7244,-122.43368,3.039996385574341
4.0,37.7244,-122.43299999999999,3.0415823459625244
4.0,37.7244,-122.43232,3.0431671142578125
4.0,37.7244,-122.43164,3.044753074645996
4.0,37.7244,-122.43096,3.0463380813598633
4.0,37.7244,-122.43028,3.0479235649108887
4.0,37.7244,-122.4296,3.0495083332061768
4.0,37.7244,-122.42892,3.0510940551757812
4.0,37.7244,-122.42824,3.0526795387268066
4.0,37.7244,-122.42756,3.054264783859253
4.0,37.7244,-122.42688,3.0528244972229004
4.0,37.7244,-122.4262,3.048943042755127
4.0,37.7244,-122.42551999999999,3.04506254196167
4.0,37.7244,-122.42484,3.0411815643310547
4.0,37.7244,-122.42416,3.0373003482818604
4.0,37.7244,-122.42348,3.033419609069824
4.0,37.7244,-122.4228,3.02953839302063
4.0,37.7244,-122.42211999999999,3.0256576538085938
4.0,37.7244,-122.42144,3.0210065841674805
4.0,37.7244,-122.42076,3.015831470489502
4.0,37.7244,-122.42008,3.0106565952301025
4.0,37.7244,-122.4194,3.0054807662963867
4.0,37.7244,-122.41872,3.0003066062927246
4.0,37.7244,-122.41803999999999,2.995130777359009
4.0,37.7244,-122.41736,2.9899556636810303
4.0,37.7244,-122.41668,2.984780788421631
4.0,37.7244,-122.416,2.9796056747436523
4.0,37.725080000000005,-122.48400000000001,2.6054046154022217
4.0,37.725080000000005,-122.48332,2.6074788570404053
4.0,37.725080000000005,-122.48264,2.6091034412384033
4.0,37.725080000000005,-122.48196000000002,2.6160314083099365
4.0,37.725080000000005,-122.48128000000001,2.6229591369628906
4.0,37.725080000000005,-122.48060000000001,2.6298866271972656
4.0,37.725080000000005,-122.47992,2.6368138790130615
4.0,37.725080000000005,-122.47924,2.6437418460845947
4.0,37.725080000000005,-122.47856,2.6506686210632324
4.0,37.725080000000005,-122.47788000000001,2.6575958728790283
4.0,37.725080000000005,-122.47720000000001,2.664523124694824
4.0,37.725080000000005,-122.47652000000001,2.6714510917663574
4.0,37.725080000000005,-122.47584,2.678377628326416
4.0,37.725080000000005,-122.47516,2.685305595397949
4.0,37.725080000000005,-122.47448000000001,2.692233085632324
4.0,37.725080000000005,-122.47380000000001,2.699160099029541
4.0,37.725080000000005,-122.47312000000001,2.706087589263916
4.0,37.725080000000005,-122.47244,2.713014841079712
4.0,37.725080000000005,-122.47176,2.719942808151245
4.0,37.725080000000005,-122.47108,2.726869583129883
4.0,37.725080000000005,-122.47040000000001,2.733797311782837
4.0,37.725080000000005,-122.46972000000001,2.741673231124878
4.0,37.725080000000005,-122.46904,2.750654458999634
4.0,37.725080000000005,-122.46836,2.759636402130127
4.0,37.725080000000005,-122.46768,2.768618106842041
4.0,37.725080000000005,-122.46700000000001,2.777599334716797
4.0,37.725080000000005,-122.46632000000001,2.78658127784729
4.0,37.725080000000005,-122.46564000000001,2.795562982559204
4.0,37.725080000000005,-122.46496,2.8045449256896973
4.0,37.725080000000005,-122.46428,2.8135266304016113
4.0,37.725080000000005,-122.4636,2.822507858276367
4.0,37.725080000000005,-122.46292000000001,2.831489086151123
4.0,37.725080000000005,-122.46224000000001,2.8404717445373535
4.0,37.725080000000005,-122.46156,2.8494534492492676
4.0,37.725080000000005,-122.46088,2.8584351539611816
4.0,37.725080000000005,-122.4602,2.8674163818359375
4.0,37.725080000000005,-122.45952,2.8763976097106934
4.0,37.725080000000005,-122.45884000000001,2.885380268096924
4.0,37.725080000000005,-122.45816,2.8943614959716797
4.0,37.725080000000005,-122.45748,2.9033432006835938
4.0,37.725080000000005,-122.4568,2.9123244285583496
4.0,37.725080000000005,-122.45612,2.9213063716888428
4.0,37.725080000000005,-122.45544000000001,2.930288076400757
4.0,37.725080000000005,-122.45476000000001,2.939270496368408
4.0,37.725080000000005,-122.45408,2.948251724243164
4.0,37.725080000000005,-122.4534,2.9572384357452393
4.0,37.725080000000005,-122.45272,2.9667716026306152
4.0,37.725080000000005,-122.45204,2.976304531097412
4.0,37.725080000000005,-122.45136000000001,2.9858384132385254
4.0,37.725080000000005,-122.45068,2.9908857345581055
4.0,37.725080000000005,-122.45,2.9922428131103516
4.0,37.725080000000005,-122.44932,2.9934768676757812
4.0,37.725080000000005,-122.44864,2.9947099685668945
4.0,37.725080000000005,-122.44796000000001,2.995944023132324
4.0,37.725080000000005,-122.44728,2.997178077697754
4.0,37.725080000000005,-122.4466,2.9984116554260254
4.0,37.725080000000005,-122.44592,2.999645233154297
4.0,37.725080000000005,-122.44524,3.0008792877197266
4.0,37.725080000000005,-122.44456,3.0021135807037354
4.0,37.725080000000005,-122.44388000000001,3.003347635269165
4.0,37.725080000000005,-122.4432,3.004580497741699
4.0,37.725080000000005,-122.44252,3.005814790725708
4.0,37.725080000000005,-122.44184,3.007049083709717
4.0,37.725080000000005,-122.44116,3.0082831382751465
4.0,37.725080000000005,-122.44048000000001,3.009517192840576
4.0,37.725080000000005,-122.4398,3.0111026763916016
4.0,37.725080000000005,-122.43912,3.0126876831054688
4.0,37.725080000000005,-122.43844,3.014273166656494
4.0,37.725080000000005,-122.43776,3.0158584117889404
4.0,37.725080000000005,-122.43708,3.0174431800842285
4.0,37.725080000000005,-122.4364,3.019029140472412
4.0,37.725080000000005,-122.43572,3.020613670349121
4.0,37.725080000000005,-122.43504,3.0221996307373047
4.0,37.725080000000005,-122.43436,3.02378511428833
4.0,37.725080000000005,-122.43368,3.0253703594207764
4.0,37.725080000000005,-122.43299999999999,3.026956081390381
4.0,37.725080000000005,-122.43232,3.028541088104248
4.0,37.725080000000005,-122.43164,3.0301260948181152
4.0,37.725080000000005,-122.43096,3.0317115783691406
4.0,37.725080000000005,-122.43028,3.033296823501587
4.0,37.725080000000005,-122.4296,3.034882068634033
4.0,37.725080000000005,-122.42892,3.0364675521850586
4.0,37.725080000000005,-122.42824,3.038052797317505
4.0,37.725080000000005,-122.42756,3.0348429679870605
4.0,37.725080000000005,-122.42688,3.0309619903564453
4.0,37.725080000000005,-122.4262,3.0270814895629883
4.0,37.725080000000005,-122.42551999999999,3.023200035095215
4.0,37.725080000000005,-122.42484,3.019319534301758
4.0,37.725080000000005,-122.42416,3.0154380798339844
4.0,37.725080000000005,-122.42348,3.0115575790405273
4.0,37.725080000000005,-122.4228,3.0070252418518066
4.0,37.725080000000005,-122.42211999999999,3.001850128173828
4.0,37.725080000000005,-122.42144,2.9966750144958496
4.0,37.725080000000005,-122.42076,2.991499900817871
4.0,37.725080000000005,-122.42008,2.9863247871398926
4.0,37.725080000000005,-122.4194,2.981149673461914
4.0,37.725080000000005,-122.41872,2.9759747982025146
4.0,37.725080000000005,-122.41803999999999,2.970799684524536
4.0,37.725080000000005,-122.41736,2.9656238555908203
4.0,37.725080000000005,-122.41668,2.960448980331421
4.0,37.725080000000005,-122.416,2.9552738666534424
4.0,37.72576,-122.48400000000001,2.5901589393615723
4.0,37.72576,-122.48332,2.591845750808716
4.0,37.72576,-122.48264,2.598353862762451
4.0,37.72576,-122.48196000000002,2.6052818298339844
4.0,37.72576,-122.48128000000001,2.612208366394043
4.0,37.72576,-122.48060000000001,2.619135856628418
4.0,37.72576,-122.47992,2.626063823699951
4.0,37.72576,-122.47924,2.632991075515747
4.0,37.72576,-122.47856,2.6399178504943848
4.0,37.72576,-122.47788000000001,2.646845579147339
4.0,37.72576,-122.47720000000001,2.6537723541259766
4.0,37.72576,-122.47652000000001,2.6607003211975098
4.0,37.72576,-122.47584,2.6676275730133057
4.0,37.72576,-122.47516,2.6745548248291016
4.0,37.72576,-122.47448000000001,2.6814827919006348
4.0,37.72576,-122.47380000000001,2.6884093284606934
4.0,37.72576,-122.47312000000001,2.6953368186950684
4.0,37.72576,-122.47244,2.7022652626037598
4.0,37.72576,-122.47176,2.7091920375823975
4.0,37.72576,-122.47108,2.7161192893981934
4.0,37.72576,-122.47040000000001,2.7230465412139893
4.0,37.72576,-122.46972000000001,2.729973316192627
4.0,37.72576,-122.46904,2.738178253173828
4.0,37.72576,-122.46836,2.7471606731414795
4.0,37.72576,-122.46768,2.7561419010162354
4.0,37.72576,-122.46700000000001,2.7651243209838867
4.0,37.72576,-122.46632000000001,2.7741055488586426
4.0,37.72576,-122.46564000000001,2.7830867767333984
4.0,37.72576,-122.46496,2.79206919670105
4.0,37.72576,-122.46428,2.8010504245758057
4.0,37.72576,-122.4636,2.810032367706299
4.0,37.72576,-122.46292000000001,2.819014072418213
4.0,37.72576,-122.46224000000001,2.8279953002929688
4.0,37.72576,-122.46156,2.836977243423462
4.0,37.72576,-122.46088,2.845959186553955
4.0,37.72576,-122.4602,2.854940891265869
4.0,37.72576,-122.45952,2.863922595977783
4.0,37.72576,-122.45884000000001,2.872903823852539
4.0,37.72576,-122.45816,2.8818857669830322
4.0,37.72576,-122.45748,2.8908677101135254
4.0,37.72576,-122.4568,2.8998489379882812
4.0,37.72576,-122.45612,2.9088306427001953
4.0,37.72576,-122.45544000000001,2.9178125858306885
4.0,37.72576,-122.45476000000001,2.9267942905426025
4.0,37.72576,-122.45408,2.9357762336730957
4.0,37.72576,-122.4534,2.945054292678833
4.0,37.72576,-122.45272,2.954587697982788
4.0,37.72576,-122.45204,2.964120864868164
4.0,37.72576,-122.45136000000001,2.973653793334961
4.0,37.72576,-122.45068,2.9758810997009277
4.0,37.72576,-122.45,2.9774270057678223
4.0,37.72576,-122.44932,2.978661298751831
4.0,37.72576,-122.44864,2.9798953533172607
4.0,37.72576,-122.44796000000001,2.9811289310455322
4.0,37.72576,-122.44728,2.9823625087738037
4.0,37.72576,-122.4466,2.9835965633392334
4.0,37.72576,-122.44592,2.984830141067505
4.0,37.72576,-122.44524,2.9860644340515137
4.0,37.72576,-122.44456,2.987297773361206
4.0,37.72576,-122.44388000000001,2.988532066345215
4.0,37.72576,-122.4432,2.9897661209106445
4.0,37.72576,-122.44252,2.990999698638916
4.0,37.72576,-122.44184,2.9922332763671875
4.0,37.72576,-122.44116,2.993467330932617
4.0,37.72576,-122.44048000000001,2.994889974594116
4.0,37.72576,-122.4398,2.9964756965637207
4.0,37.72576,-122.43912,2.998061180114746
4.0,37.72576,-122.43844,2.9996464252471924
4.0,37.72576,-122.43776,3.0012316703796387
4.0,37.72576,-122.43708,3.002817153930664
4.0,37.72576,-122.4364,3.0044023990631104
4.0,37.72576,-122.43572,3.0059876441955566
4.0,37.72576,-122.43504,3.0075724124908447
4.0,37.72576,-122.43436,3.009158134460449
4.0,37.72576,-122.43368,3.0107436180114746
4.0,37.72576,-122.43299999999999,3.0123291015625
4.0,37.72576,-122.43232,3.013913631439209
4.0,37.72576,-122.43164,3.0154995918273926
4.0,37.72576,-122.43096,3.017084836959839
4.0,37.72576,-122.43028,3.018670082092285
4.0,37.72576,-122.4296,3.0202555656433105
4.0,37.72576,-122.42892,3.020742416381836
4.0,37.72576,-122.42824,3.016862392425537
4.0,37.72576,-122.42756,3.0129811763763428
4.0,37.72576,-122.42688,3.0090999603271484
4.0,37.72576,-122.4262,3.0052199363708496
4.0,37.72576,-122.42551999999999,3.001338005065918
4.0,37.72576,-122.42484,2.997457265853882
4.0,37.72576,-122.42416,2.99304461479187
4.0,37.72576,-122.42348,2.9878690242767334
4.0,37.72576,-122.4228,2.982693910598755
4.0,37.72576,-122.42211999999999,2.9775190353393555
4.0,37.72576,-122.42144,2.972343921661377
4.0,37.72576,-122.42076,2.967168092727661
4.0,37.72576,-122.42008,2.9619932174682617
4.0,37.72576,-122.4194,2.956817388534546
4.0,37.72576,-122.41872,2.9516429901123047
4.0,37.72576,-122.41803999999999,2.946467399597168
4.0,37.72576,-122.41736,2.9412922859191895
4.0,37.72576,-122.41668,2.936117172241211
4.0,37.72576,-122.416,2.9309420585632324
4.0,37.726440000000004,-122.48400000000001,2.5749130249023438
4.0,37.726440000000004,-122.48332,2.5806758403778076
4.0,37.726440000000004,-122.48264,2.5876030921936035
4.0,37.726440000000004,-122.48196000000002,2.5945303440093994
4.0,37.726440000000004,-122.48128000000001,2.6014575958251953
4.0,37.726440000000004,-122.48060000000001,2.6083855628967285
4.0,37.726440000000004,-122.47992,2.615312337875366
4.0,37.726440000000004,-122.47924,2.6222403049468994
4.0,37.726440000000004,-122.47856,2.629167079925537
4.0,37.726440000000004,-122.47788000000001,2.636094808578491
4.0,37.726440000000004,-122.47720000000001,2.643022060394287
4.0,37.726440000000004,-122.47652000000001,2.649949550628662
4.0,37.726440000000004,-122.47584,2.656876802444458
4.0,37.726440000000004,-122.47516,2.663804054260254
4.0,37.726440000000004,-122.47448000000001,2.670732021331787
4.0,37.726440000000004,-122.47380000000001,2.6776585578918457
4.0,37.726440000000004,-122.47312000000001,2.684586524963379
4.0,37.726440000000004,-122.47244,2.691514015197754
4.0,37.726440000000004,-122.47176,2.69844126701355
4.0,37.726440000000004,-122.47108,2.7053685188293457
4.0,37.726440000000004,-122.47040000000001,2.7122957706451416
4.0,37.726440000000004,-122.46972000000001,2.719223737716675
4.0,37.726440000000004,-122.46904,2.7261505126953125
4.0,37.726440000000004,-122.46836,2.734684467315674
4.0,37.726440000000004,-122.46768,2.743666410446167
4.0,37.726440000000004,-122.46700000000001,2.752647638320923
4.0,37.726440000000004,-122.46632000000001,2.761629343032837
4.0,37.726440000000004,-122.46564000000001,2.77061128616333
4.0,37.726440000000004,-122.46496,2.779592990875244
4.0,37.726440000000004,-122.46428,2.78857421875
4.0,37.726440000000004,-122.4636,2.7975568771362305
4.0,37.726440000000004,-122.46292000000001,2.8065381050109863
4.0,37.726440000000004,-122.46224000000001,2.8155198097229004
4.0,37.726440000000004,-122.46156,2.8245015144348145
4.0,37.726440000000004,-122.46088,2.8334827423095703
4.0,37.726440000000004,-122.4602,2.8424646854400635
4.0,37.726440000000004,-122.45952,2.8514466285705566
4.0,37.726440000000004,-122.45884000000001,2.8604278564453125
4.0,37.726440000000004,-122.45816,2.869410276412964
4.0,37.726440000000004,-122.45748,2.8783915042877197
4.0,37.726440000000004,-122.4568,2.8873727321624756
4.0,37.726440000000004,-122.45612,2.896355152130127
4.0,37.726440000000004,-122.45544000000001,2.905336856842041
4.0,37.726440000000004,-122.45476000000001,2.914318799972534
4.0,37.726440000000004,-122.45408,2.9233381748199463
4.0,37.726440000000004,-122.4534,2.9328713417053223
4.0,37.726440000000004,-122.45272,2.942403554916382
4.0,37.726440000000004,-122.45204,2.951936960220337
4.0,37.726440000000004,-122.45136000000001,2.9591164588928223
4.0,37.726440000000004,-122.45068,2.9608752727508545
4.0,37.726440000000004,-122.45,2.962611436843872
4.0,37.726440000000004,-122.44932,2.9638454914093018
4.0,37.726440000000004,-122.44864,2.9650797843933105
4.0,37.726440000000004,-122.44796000000001,2.966313362121582
4.0,37.726440000000004,-122.44728,2.9675474166870117
4.0,37.726440000000004,-122.4466,2.9687814712524414
4.0,37.726440000000004,-122.44592,2.970015048980713
4.0,37.726440000000004,-122.44524,2.9712491035461426
4.0,37.726440000000004,-122.44456,2.972482681274414
4.0,37.726440000000004,-122.44388000000001,2.9737162590026855
4.0,37.726440000000004,-122.4432,2.9749503135681152
4.0,37.726440000000004,-122.44252,2.9761838912963867
4.0,37.726440000000004,-122.44184,2.9774181842803955
4.0,37.726440000000004,-122.44116,2.978677988052368
4.0,37.726440000000004,-122.44048000000001,2.9802637100219727
4.0,37.726440000000004,-122.4398,2.9818484783172607
4.0,37.726440000000004,-122.43912,2.9834344387054443
4.0,37.726440000000004,-122.43844,2.9850192070007324
4.0,37.726440000000004,-122.43776,2.986605167388916
4.0,37.726440000000004,-122.43708,2.988189697265625
4.0,37.726440000000004,-122.4364,2.9897756576538086
