dayofweek, latitude, longitude, pred_Severity 
4.0,37.71490000000001,-122.46514,2.1784090995788574
4.0,37.71490000000001,-122.46436,2.177309989929199
4.0,37.71490000000001,-122.46358,2.1762118339538574
4.0,37.71490000000001,-122.4628,2.1751129627227783
4.0,37.71490000000001,-122.46202,2.1740145683288574
4.0,37.71490000000001,-122.46124,2.1729156970977783
4.0,37.71490000000001,-122.46046,2.1718173027038574
4.0,37.71490000000001,-122.45967999999999,2.1707184314727783
4.0,37.71490000000001,-122.4589,2.169619560241699
4.0,37.71490000000001,-122.45812,2.1685211658477783
4.0,37.71490000000001,-122.45734,2.167422294616699
4.0,37.71490000000001,-122.45656,2.1663241386413574
4.0,37.71490000000001,-122.45578,2.165225028991699
4.0,37.71490000000001,-122.455,2.1641268730163574
4.0,37.71490000000001,-122.45421999999999,2.1630280017852783
4.0,37.71490000000001,-122.45344,2.16192889213562
4.0,37.71490000000001,-122.45266,2.1608307361602783
4.0,37.71490000000001,-122.45188,2.1597323417663574
4.0,37.71490000000001,-122.4511,2.1586334705352783
4.0,37.71490000000001,-122.45032,2.157534599304199
4.0,37.71490000000001,-122.44954,2.1564362049102783
4.0,37.71490000000001,-122.44876,2.155337333679199
4.0,37.71490000000001,-122.44798,2.15423846244812
4.0,37.71490000000001,-122.4472,2.153140068054199
4.0,37.71490000000001,-122.44642,2.1520419120788574
4.0,37.71490000000001,-122.44564,2.150942802429199
4.0,37.71490000000001,-122.44485999999999,2.14984393119812
4.0,37.71490000000001,-122.44408,2.1487457752227783
4.0,37.71490000000001,-122.4433,2.147646903991699
4.0,37.71490000000001,-122.44252,2.146547794342041
4.0,37.71490000000001,-122.44174,2.145449638366699
4.0,37.71490000000001,-122.44096,2.1443512439727783
4.0,37.71490000000001,-122.44018,2.143252372741699
4.0,37.71490000000001,-122.43939999999999,2.14215350151062
4.0,37.71490000000001,-122.43862,2.141055107116699
4.0,37.71490000000001,-122.43784,2.1399567127227783
4.0,37.71490000000001,-122.43706,2.138857841491699
4.0,37.71490000000001,-122.43628,2.13775897026062
4.0,37.71490000000001,-122.43549999999999,2.137277126312256
4.0,37.71490000000001,-122.43472,2.1369824409484863
4.0,37.71490000000001,-122.43393999999999,2.1366870403289795
4.0,37.71490000000001,-122.43316,2.1363918781280518
4.0,37.71490000000001,-122.43238,2.1360971927642822
4.0,37.71490000000001,-122.4316,2.1358017921447754
4.0,37.71490000000001,-122.43082,2.135507106781006
4.0,37.71490000000001,-122.43003999999999,2.135211944580078
4.0,37.71490000000001,-122.42926,2.1349167823791504
4.0,37.71490000000001,-122.42848,2.134622097015381
4.0,37.71490000000001,-122.4277,2.134326696395874
4.0,37.71490000000001,-122.42692,2.1340320110321045
4.0,37.71490000000001,-122.42614,2.1337368488311768
4.0,37.71490000000001,-122.42536,2.1334421634674072
4.0,37.71490000000001,-122.42457999999999,2.1331467628479004
4.0,37.71490000000001,-122.4238,2.132852077484131
4.0,37.71490000000001,-122.42302,2.132556915283203
4.0,37.71490000000001,-122.42224,2.1322617530822754
4.0,37.71490000000001,-122.42146,2.131967067718506
4.0,37.71490000000001,-122.42067999999999,2.131671667098999
4.0,37.71490000000001,-122.4199,2.1313765048980713
4.0,37.71490000000001,-122.41911999999999,2.1310818195343018
4.0,37.71490000000001,-122.41834,2.130786418914795
4.0,37.71490000000001,-122.41756,2.1304917335510254
4.0,37.71490000000001,-122.41678,2.1301965713500977
4.0,37.71490000000001,-122.416,2.12990140914917
4.0,37.715680000000006,-122.494,2.233316421508789
4.0,37.715680000000006,-122.49322,2.231480598449707
4.0,37.715680000000006,-122.49244,2.229645252227783
4.0,37.715680000000006,-122.49166,2.227809429168701
4.0,37.715680000000006,-122.49088,2.225973606109619
4.0,37.715680000000006,-122.4901,2.224137544631958
4.0,37.715680000000006,-122.48932,2.222302198410034
4.0,37.715680000000006,-122.48854,2.220466375350952
4.0,37.715680000000006,-122.48776,2.21863055229187
4.0,37.715680000000006,-122.48698,2.216794490814209
4.0,37.715680000000006,-122.4862,2.214959144592285
4.0,37.715680000000006,-122.48542,2.213123321533203
4.0,37.715680000000006,-122.48464,2.211287498474121
4.0,37.715680000000006,-122.48385999999999,2.2094521522521973
4.0,37.715680000000006,-122.48308,2.2076163291931152
4.0,37.715680000000006,-122.4823,2.205780267715454
4.0,37.715680000000006,-122.48152,2.203944444656372
4.0,37.715680000000006,-122.48074,2.2021090984344482
4.0,37.715680000000006,-122.47996,2.200273275375366
4.0,37.715680000000006,-122.47918,2.198437213897705
4.0,37.715680000000006,-122.4784,2.1966018676757812
4.0,37.715680000000006,-122.47762,2.194766044616699
4.0,37.715680000000006,-122.47684,2.192930221557617
4.0,37.715680000000006,-122.47606,2.191094398498535
4.0,37.715680000000006,-122.47528,2.189258337020874
4.0,37.715680000000006,-122.4745,2.18742299079895
4.0,37.715680000000006,-122.47372,2.185587167739868
4.0,37.715680000000006,-122.47294,2.183751344680786
4.0,37.715680000000006,-122.47216,2.1819159984588623
4.0,37.715680000000006,-122.47138,2.180079936981201
4.0,37.715680000000006,-122.4706,2.178823709487915
4.0,37.715680000000006,-122.46982,2.177724838256836
4.0,37.715680000000006,-122.46903999999999,2.176626443862915
4.0,37.715680000000006,-122.46826,2.175527572631836
4.0,37.715680000000006,-122.46748,2.174428701400757
4.0,37.715680000000006,-122.4667,2.173330307006836
4.0,37.715680000000006,-122.46592,2.172231435775757
4.0,37.715680000000006,-122.46514,2.171133279800415
4.0,37.715680000000006,-122.46436,2.170034408569336
4.0,37.715680000000006,-122.46358,2.168936014175415
4.0,37.715680000000006,-122.4628,2.167837142944336
4.0,37.715680000000006,-122.46202,2.166738271713257
4.0,37.715680000000006,-122.46124,2.165639877319336
4.0,37.715680000000006,-122.46046,2.164541482925415
4.0,37.715680000000006,-122.45967999999999,2.163442611694336
4.0,37.715680000000006,-122.4589,2.162344217300415
4.0,37.715680000000006,-122.45812,2.161245346069336
4.0,37.715680000000006,-122.45734,2.160146474838257
4.0,37.715680000000006,-122.45656,2.159048080444336
4.0,37.715680000000006,-122.45578,2.157949209213257
4.0,37.715680000000006,-122.455,2.156851053237915
4.0,37.715680000000006,-122.45421999999999,2.155752182006836
4.0,37.715680000000006,-122.45344,2.154653787612915
4.0,37.715680000000006,-122.45266,2.153554916381836
4.0,37.715680000000006,-122.45188,2.152456521987915
4.0,37.715680000000006,-122.4511,2.151357650756836
4.0,37.715680000000006,-122.45032,2.150258779525757
4.0,37.715680000000006,-122.44954,2.149160385131836
4.0,37.715680000000006,-122.44876,2.148061513900757
4.0,37.715680000000006,-122.44798,2.146963119506836
4.0,37.715680000000006,-122.4472,2.145864248275757
4.0,37.715680000000006,-122.44642,2.144766092300415
4.0,37.715680000000006,-122.44564,2.143667221069336
4.0,37.715680000000006,-122.44485999999999,2.142568826675415
4.0,37.715680000000006,-122.44408,2.141469955444336
4.0,37.715680000000006,-122.4433,2.140371084213257
4.0,37.715680000000006,-122.44252,2.139272689819336
4.0,37.715680000000006,-122.44174,2.138173818588257
4.0,37.715680000000006,-122.44096,2.137075424194336
4.0,37.715680000000006,-122.44018,2.135977029800415
4.0,37.715680000000006,-122.43939999999999,2.134878158569336
4.0,37.715680000000006,-122.43862,2.133779287338257
4.0,37.715680000000006,-122.43784,2.1331870555877686
4.0,37.715680000000006,-122.43706,2.132892370223999
4.0,37.715680000000006,-122.43628,2.1325972080230713
4.0,37.715680000000006,-122.43549999999999,2.1323025226593018
4.0,37.715680000000006,-122.43472,2.132007122039795
4.0,37.715680000000006,-122.43393999999999,2.1317124366760254
4.0,37.715680000000006,-122.43316,2.1314172744750977
4.0,37.715680000000006,-122.43238,2.131121873855591
4.0,37.715680000000006,-122.4316,2.1308271884918213
4.0,37.715680000000006,-122.43082,2.1305325031280518
4.0,37.715680000000006,-122.43003999999999,2.130237340927124
4.0,37.715680000000006,-122.42926,2.1299421787261963
4.0,37.715680000000006,-122.42848,2.1296474933624268
4.0,37.715680000000006,-122.4277,2.12935209274292
4.0,37.715680000000006,-122.42692,2.1290574073791504
4.0,37.715680000000006,-122.42614,2.1287622451782227
4.0,37.715680000000006,-122.42536,2.128466844558716
4.0,37.715680000000006,-122.42457999999999,2.128171682357788
4.0,37.715680000000006,-122.4238,2.1278769969940186
4.0,37.715680000000006,-122.42302,2.127581834793091
4.0,37.715680000000006,-122.42224,2.1272871494293213
4.0,37.715680000000006,-122.42146,2.1269917488098145
4.0,37.715680000000006,-122.42067999999999,2.1266965866088867
4.0,37.715680000000006,-122.4199,2.126401901245117
4.0,37.715680000000006,-122.41911999999999,2.1261072158813477
4.0,37.715680000000006,-122.41834,2.125811815261841
4.0,37.715680000000006,-122.41756,2.1257739067077637
4.0,37.715680000000006,-122.41678,2.1272754669189453
4.0,37.715680000000006,-122.416,2.1287765502929688
4.0,37.716460000000005,-122.494,2.2238004207611084
4.0,37.716460000000005,-122.49322,2.2219650745391846
4.0,37.716460000000005,-122.49244,2.2201292514801025
4.0,37.716460000000005,-122.49166,2.2182931900024414
4.0,37.716460000000005,-122.49088,2.2164578437805176
4.0,37.716460000000005,-122.4901,2.2146220207214355
4.0,37.716460000000005,-122.48932,2.2127861976623535
4.0,37.716460000000005,-122.48854,2.2109503746032715
4.0,37.716460000000005,-122.48776,2.2091150283813477
4.0,37.716460000000005,-122.48698,2.2072789669036865
4.0,37.716460000000005,-122.4862,2.2054431438446045
4.0,37.716460000000005,-122.48542,2.2036073207855225
4.0,37.716460000000005,-122.48464,2.2017719745635986
4.0,37.716460000000005,-122.48385999999999,2.1999359130859375
4.0,37.716460000000005,-122.48308,2.1981000900268555
4.0,37.716460000000005,-122.4823,2.1962642669677734
4.0,37.716460000000005,-122.48152,2.1944282054901123
4.0,37.716460000000005,-122.48074,2.1925930976867676
4.0,37.716460000000005,-122.47996,2.1907570362091064
4.0,37.716460000000005,-122.47918,2.1889212131500244
4.0,37.716460000000005,-122.4784,2.1870858669281006
4.0,37.716460000000005,-122.47762,2.1852500438690186
4.0,37.716460000000005,-122.47684,2.1834139823913574
4.0,37.716460000000005,-122.47606,2.1815781593322754
4.0,37.716460000000005,-122.47528,2.1797428131103516
4.0,37.716460000000005,-122.4745,2.1779069900512695
4.0,37.716460000000005,-122.47372,2.1760711669921875
4.0,37.716460000000005,-122.47294,2.1748435497283936
4.0,37.716460000000005,-122.47216,2.1737451553344727
4.0,37.716460000000005,-122.47138,2.1726467609405518
4.0,37.716460000000005,-122.4706,2.1715478897094727
4.0,37.716460000000005,-122.46982,2.1704490184783936
4.0,37.716460000000005,-122.46903999999999,2.1693506240844727
4.0,37.716460000000005,-122.46826,2.1682517528533936
4.0,37.716460000000005,-122.46748,2.1671528816223145
4.0,37.716460000000005,-122.4667,2.1660547256469727
4.0,37.716460000000005,-122.46592,2.1649563312530518
4.0,37.716460000000005,-122.46514,2.1638574600219727
4.0,37.716460000000005,-122.46436,2.1627585887908936
4.0,37.716460000000005,-122.46358,2.1616601943969727
4.0,37.716460000000005,-122.4628,2.1605613231658936
4.0,37.716460000000005,-122.46202,2.1594629287719727
4.0,37.716460000000005,-122.46124,2.1583640575408936
4.0,37.716460000000005,-122.46046,2.1572656631469727
4.0,37.716460000000005,-122.45967999999999,2.156167507171631
4.0,37.716460000000005,-122.4589,2.1550683975219727
4.0,37.716460000000005,-122.45812,2.1539695262908936
4.0,37.716460000000005,-122.45734,2.1528706550598145
4.0,37.716460000000005,-122.45656,2.1517724990844727
4.0,37.716460000000005,-122.45578,2.1506733894348145
4.0,37.716460000000005,-122.455,2.1495752334594727
4.0,37.716460000000005,-122.45421999999999,2.1484768390655518
4.0,37.716460000000005,-122.45344,2.1473779678344727
4.0,37.716460000000005,-122.45266,2.1462790966033936
4.0,37.716460000000005,-122.45188,2.1451807022094727
4.0,37.716460000000005,-122.4511,2.1440818309783936
4.0,37.716460000000005,-122.45032,2.1429829597473145
4.0,37.716460000000005,-122.44954,2.1418845653533936
4.0,37.716460000000005,-122.44876,2.1407864093780518
4.0,37.716460000000005,-122.44798,2.1396872997283936
4.0,37.716460000000005,-122.4472,2.1385884284973145
4.0,37.716460000000005,-122.44642,2.1374902725219727
4.0,37.716460000000005,-122.44564,2.1363911628723145
4.0,37.716460000000005,-122.44485999999999,2.1352930068969727
4.0,37.716460000000005,-122.44408,2.1341941356658936
4.0,37.716460000000005,-122.4433,2.1330957412719727
4.0,37.716460000000005,-122.44252,2.1319968700408936
4.0,37.716460000000005,-122.44174,2.1308979988098145
4.0,37.716460000000005,-122.44096,2.1297996044158936
4.0,37.716460000000005,-122.44018,2.1290977001190186
4.0,37.716460000000005,-122.43939999999999,2.1288022994995117
4.0,37.716460000000005,-122.43862,2.128507137298584
4.0,37.716460000000005,-122.43784,2.1282124519348145
4.0,37.716460000000005,-122.43706,2.127917766571045
4.0,37.716460000000005,-122.43628,2.127622604370117
4.0,37.716460000000005,-122.43549999999999,2.1273272037506104
4.0,37.716460000000005,-122.43472,2.1270320415496826
4.0,37.716460000000005,-122.43393999999999,2.126737356185913
4.0,37.716460000000005,-122.43316,2.1264426708221436
4.0,37.716460000000005,-122.43238,2.1261472702026367
4.0,37.716460000000005,-122.4316,2.125852108001709
4.0,37.716460000000005,-122.43082,2.1255574226379395
4.0,37.716460000000005,-122.43003999999999,2.1252622604370117
4.0,37.716460000000005,-122.42926,2.124967575073242
4.0,37.716460000000005,-122.42848,2.1246721744537354
4.0,37.716460000000005,-122.4277,2.1243770122528076
4.0,37.716460000000005,-122.42692,2.124082326889038
4.0,37.716460000000005,-122.42614,2.1237869262695312
4.0,37.716460000000005,-122.42536,2.1234922409057617
4.0,37.716460000000005,-122.42457999999999,2.123197078704834
4.0,37.716460000000005,-122.4238,2.1229019165039062
4.0,37.716460000000005,-122.42302,2.1226072311401367
4.0,37.716460000000005,-122.42224,2.12231183052063
4.0,37.716460000000005,-122.42146,2.1220171451568604
4.0,37.716460000000005,-122.42067999999999,2.1217219829559326
4.0,37.716460000000005,-122.4199,2.1219372749328613
4.0,37.716460000000005,-122.41911999999999,2.1234383583068848
4.0,37.716460000000005,-122.41834,2.1249399185180664
4.0,37.716460000000005,-122.41756,2.12644100189209
4.0,37.716460000000005,-122.41678,2.127941846847534
4.0,37.716460000000005,-122.416,2.129443407058716
4.0,37.717240000000004,-122.494,2.2142841815948486
4.0,37.717240000000004,-122.49322,2.212449073791504
4.0,37.717240000000004,-122.49244,2.2106130123138428
4.0,37.717240000000004,-122.49166,2.2087771892547607
4.0,37.717240000000004,-122.49088,2.206941843032837
4.0,37.717240000000004,-122.4901,2.205106019973755
4.0,37.717240000000004,-122.48932,2.2032699584960938
4.0,37.717240000000004,-122.48854,2.2014341354370117
4.0,37.717240000000004,-122.48776,2.199598789215088
4.0,37.717240000000004,-122.48698,2.197762966156006
4.0,37.717240000000004,-122.4862,2.195927143096924
4.0,37.717240000000004,-122.48542,2.194091796875
4.0,37.717240000000004,-122.48464,2.192255735397339
4.0,37.717240000000004,-122.48385999999999,2.190419912338257
4.0,37.717240000000004,-122.48308,2.188584089279175
4.0,37.717240000000004,-122.4823,2.1867480278015137
4.0,37.717240000000004,-122.48152,2.18491268157959
4.0,37.717240000000004,-122.48074,2.183076858520508
4.0,37.717240000000004,-122.47996,2.181241035461426
4.0,37.717240000000004,-122.47918,2.1794049739837646
4.0,37.717240000000004,-122.4784,2.17756986618042
4.0,37.717240000000004,-122.47762,2.175733804702759
4.0,37.717240000000004,-122.47684,2.1738979816436768
4.0,37.717240000000004,-122.47606,2.1720621585845947
4.0,37.717240000000004,-122.47528,2.1708638668060303
4.0,37.717240000000004,-122.4745,2.1697654724121094
4.0,37.717240000000004,-122.47372,2.1686666011810303
4.0,37.717240000000004,-122.47294,2.1675682067871094
4.0,37.717240000000004,-122.47216,2.1664693355560303
4.0,37.717240000000004,-122.47138,2.165370464324951
4.0,37.717240000000004,-122.4706,2.1642720699310303
4.0,37.717240000000004,-122.46982,2.163173198699951
4.0,37.717240000000004,-122.46903999999999,2.1620748043060303
4.0,37.717240000000004,-122.46826,2.1609766483306885
4.0,37.717240000000004,-122.46748,2.1598777770996094
4.0,37.717240000000004,-122.4667,2.1587789058685303
4.0,37.717240000000004,-122.46592,2.1576805114746094
4.0,37.717240000000004,-122.46514,2.1565816402435303
4.0,37.717240000000004,-122.46436,2.155482769012451
4.0,37.717240000000004,-122.46358,2.1543843746185303
4.0,37.717240000000004,-122.4628,2.153285503387451
4.0,37.717240000000004,-122.46202,2.1521871089935303
4.0,37.717240000000004,-122.46124,2.151088237762451
4.0,37.717240000000004,-122.46046,2.1499898433685303
4.0,37.717240000000004,-122.45967999999999,2.148890972137451
4.0,37.717240000000004,-122.4589,2.1477928161621094
4.0,37.717240000000004,-122.45812,2.146693706512451
4.0,37.717240000000004,-122.45734,2.1455955505371094
4.0,37.717240000000004,-122.45656,2.1444966793060303
4.0,37.717240000000004,-122.45578,2.143397808074951
4.0,37.717240000000004,-122.455,2.1422994136810303
4.0,37.717240000000004,-122.45421999999999,2.1412010192871094
4.0,37.717240000000004,-122.45344,2.1401021480560303
4.0,37.717240000000004,-122.45266,2.139003276824951
4.0,37.717240000000004,-122.45188,2.1379048824310303
4.0,37.717240000000004,-122.4511,2.136806011199951
4.0,37.717240000000004,-122.45032,2.1357076168060303
4.0,37.717240000000004,-122.44954,2.134608745574951
4.0,37.717240000000004,-122.44876,2.1335105895996094
4.0,37.717240000000004,-122.44798,2.132411479949951
4.0,37.717240000000004,-122.4472,2.131312608718872
