dayofweek, latitude, longitude, pred_Severity 
4.0,37.71490000000001,-122.46826,1.759952425956726
4.0,37.71490000000001,-122.46748,1.7630887031555176
4.0,37.71490000000001,-122.4667,1.7662266492843628
4.0,37.71490000000001,-122.46592,1.7643578052520752
4.0,37.71490000000001,-122.46514,1.7581943273544312
4.0,37.71490000000001,-122.46436,1.7520307302474976
4.0,37.71490000000001,-122.46358,1.7458680868148804
4.0,37.71490000000001,-122.4628,1.7397054433822632
4.0,37.71490000000001,-122.46202,1.7335429191589355
4.0,37.71490000000001,-122.46124,1.7273802757263184
4.0,37.71490000000001,-122.46046,1.723721981048584
4.0,37.71490000000001,-122.45967999999999,1.7210057973861694
4.0,37.71490000000001,-122.4589,1.7198973894119263
4.0,37.71490000000001,-122.45812,1.7196552753448486
4.0,37.71490000000001,-122.45734,1.7203929424285889
4.0,37.71490000000001,-122.45656,1.7229994535446167
4.0,37.71490000000001,-122.45578,1.7224897146224976
4.0,37.71490000000001,-122.455,1.7245192527770996
4.0,37.71490000000001,-122.45421999999999,1.7266662120819092
4.0,37.71490000000001,-122.45344,1.7312617301940918
4.0,37.71490000000001,-122.45266,1.7359981536865234
4.0,37.71490000000001,-122.45188,1.7412149906158447
4.0,37.71490000000001,-122.4511,1.747921347618103
4.0,37.71490000000001,-122.45032,1.7548623085021973
4.0,37.71490000000001,-122.44954,1.7618051767349243
4.0,37.71490000000001,-122.44876,1.769224762916565
4.0,37.71490000000001,-122.44798,1.7782586812973022
4.0,37.71490000000001,-122.4472,1.7889875173568726
4.0,37.71490000000001,-122.44642,1.7997190952301025
4.0,37.71490000000001,-122.44564,1.8105547428131104
4.0,37.71490000000001,-122.44485999999999,1.8223626613616943
4.0,37.71490000000001,-122.44408,1.8359382152557373
4.0,37.71490000000001,-122.4433,1.8508131504058838
4.0,37.71490000000001,-122.44252,1.865686297416687
4.0,37.71490000000001,-122.44174,1.8805603981018066
4.0,37.71490000000001,-122.44096,1.8954335451126099
4.0,37.71490000000001,-122.44018,1.903489589691162
4.0,37.71490000000001,-122.43939999999999,1.9093685150146484
4.0,37.71490000000001,-122.43862,1.9152463674545288
4.0,37.71490000000001,-122.43784,1.921122431755066
4.0,37.71490000000001,-122.43706,1.9273985624313354
4.0,37.71490000000001,-122.43628,1.9346412420272827
4.0,37.71490000000001,-122.43549999999999,1.94188392162323
4.0,37.71490000000001,-122.43472,1.9491275548934937
4.0,37.71490000000001,-122.43393999999999,1.9563711881637573
4.0,37.71490000000001,-122.43316,1.9636119604110718
4.0,37.71490000000001,-122.43238,1.9708555936813354
4.0,37.71490000000001,-122.4316,1.9780992269515991
4.0,37.71490000000001,-122.43082,1.9853419065475464
4.0,37.71490000000001,-122.43003999999999,1.9925854206085205
4.0,37.71490000000001,-122.42926,1.9998263120651245
4.0,37.71490000000001,-122.42848,2.0070700645446777
4.0,37.71490000000001,-122.4277,2.0143144130706787
4.0,37.71490000000001,-122.42692,2.0215561389923096
4.0,37.71490000000001,-122.42614,2.0294296741485596
4.0,37.71490000000001,-122.42536,2.0379416942596436
4.0,37.71490000000001,-122.42457999999999,2.0464553833007812
4.0,37.71490000000001,-122.4238,2.0549683570861816
4.0,37.71490000000001,-122.42302,2.0634820461273193
4.0,37.71490000000001,-122.42224,2.0719947814941406
4.0,37.71490000000001,-122.42146,2.0805068016052246
4.0,37.71490000000001,-122.42067999999999,2.0905017852783203
4.0,37.71490000000001,-122.4199,2.1011962890625
4.0,37.71490000000001,-122.41911999999999,2.110374927520752
4.0,37.71490000000001,-122.41834,2.119441270828247
4.0,37.71490000000001,-122.41756,2.129782199859619
4.0,37.71490000000001,-122.41678,2.141148328781128
4.0,37.71490000000001,-122.416,2.153726100921631
4.0,37.715680000000006,-122.494,1.5854811668395996
4.0,37.715680000000006,-122.49322,1.5814570188522339
4.0,37.715680000000006,-122.49244,1.5806294679641724
4.0,37.715680000000006,-122.49166,1.5805660486221313
4.0,37.715680000000006,-122.49088,1.580500841140747
4.0,37.715680000000006,-122.4901,1.5820953845977783
4.0,37.715680000000006,-122.48932,1.58612060546875
4.0,37.715680000000006,-122.48854,1.5901457071304321
4.0,37.715680000000006,-122.48776,1.594806432723999
4.0,37.715680000000006,-122.48698,1.600999355316162
4.0,37.715680000000006,-122.4862,1.6095112562179565
4.0,37.715680000000006,-122.48542,1.6204065084457397
4.0,37.715680000000006,-122.48464,1.6325161457061768
4.0,37.715680000000006,-122.48385999999999,1.6446266174316406
4.0,37.715680000000006,-122.48308,1.6567389965057373
4.0,37.715680000000006,-122.4823,1.6688505411148071
4.0,37.715680000000006,-122.48152,1.680962085723877
4.0,37.715680000000006,-122.48074,1.6931860446929932
4.0,37.715680000000006,-122.47996,1.7043262720108032
4.0,37.715680000000006,-122.47918,1.7074633836746216
4.0,37.715680000000006,-122.4784,1.71060049533844
4.0,37.715680000000006,-122.47762,1.7137376070022583
4.0,37.715680000000006,-122.47684,1.7168747186660767
4.0,37.715680000000006,-122.47606,1.7200126647949219
4.0,37.715680000000006,-122.47528,1.723147988319397
4.0,37.715680000000006,-122.4745,1.7262850999832153
4.0,37.715680000000006,-122.47372,1.7294222116470337
4.0,37.715680000000006,-122.47294,1.732559323310852
4.0,37.715680000000006,-122.47216,1.7356953620910645
4.0,37.715680000000006,-122.47138,1.7388343811035156
4.0,37.715680000000006,-122.4706,1.7419695854187012
4.0,37.715680000000006,-122.46982,1.745107650756836
4.0,37.715680000000006,-122.46903999999999,1.7482447624206543
4.0,37.715680000000006,-122.46826,1.7513799667358398
4.0,37.715680000000006,-122.46748,1.7545170783996582
4.0,37.715680000000006,-122.4667,1.7576541900634766
4.0,37.715680000000006,-122.46592,1.7601633071899414
4.0,37.715680000000006,-122.46514,1.7540017366409302
4.0,37.715680000000006,-122.46436,1.7478410005569458
4.0,37.715680000000006,-122.46358,1.741733193397522
4.0,37.715680000000006,-122.4628,1.7356245517730713
4.0,37.715680000000006,-122.46202,1.729515790939331
4.0,37.715680000000006,-122.46124,1.7234079837799072
4.0,37.715680000000006,-122.46046,1.718142032623291
4.0,37.715680000000006,-122.45967999999999,1.7154834270477295
4.0,37.715680000000006,-122.4589,1.7132713794708252
4.0,37.715680000000006,-122.45812,1.7130868434906006
4.0,37.715680000000006,-122.45734,1.7128987312316895
4.0,37.715680000000006,-122.45656,1.7151931524276733
4.0,37.715680000000006,-122.45578,1.719301462173462
4.0,37.715680000000006,-122.455,1.7214484214782715
4.0,37.715680000000006,-122.45421999999999,1.7239065170288086
4.0,37.715680000000006,-122.45344,1.7287724018096924
4.0,37.715680000000006,-122.45266,1.7337348461151123
4.0,37.715680000000006,-122.45188,1.7386982440948486
4.0,37.715680000000006,-122.4511,1.7450414896011353
4.0,37.715680000000006,-122.45032,1.7519824504852295
4.0,37.715680000000006,-122.44954,1.7589235305786133
4.0,37.715680000000006,-122.44876,1.766735553741455
4.0,37.715680000000006,-122.44798,1.7765071392059326
4.0,37.715680000000006,-122.4472,1.787239670753479
4.0,37.715680000000006,-122.44642,1.7979685068130493
4.0,37.715680000000006,-122.44564,1.8087000846862793
4.0,37.715680000000006,-122.44485999999999,1.8197295665740967
4.0,37.715680000000006,-122.44408,1.8315374851226807
4.0,37.715680000000006,-122.4433,1.8456681966781616
4.0,37.715680000000006,-122.44252,1.8605413436889648
4.0,37.715680000000006,-122.44174,1.8754154443740845
4.0,37.715680000000006,-122.44096,1.890226125717163
4.0,37.715680000000006,-122.44018,1.895155429840088
4.0,37.715680000000006,-122.43939999999999,1.9009993076324463
4.0,37.715680000000006,-122.43862,1.9068753719329834
4.0,37.715680000000006,-122.43784,1.9127542972564697
4.0,37.715680000000006,-122.43706,1.9186313152313232
4.0,37.715680000000006,-122.43628,1.9251513481140137
4.0,37.715680000000006,-122.43549999999999,1.9323959350585938
4.0,37.715680000000006,-122.43472,1.9396395683288574
4.0,37.715680000000006,-122.43393999999999,1.9468812942504883
4.0,37.715680000000006,-122.43316,1.9541239738464355
4.0,37.715680000000006,-122.43238,1.961369514465332
4.0,37.715680000000006,-122.4316,1.9686102867126465
4.0,37.715680000000006,-122.43082,1.9758539199829102
4.0,37.715680000000006,-122.43003999999999,1.9830965995788574
4.0,37.715680000000006,-122.42926,1.990340232849121
4.0,37.715680000000006,-122.42848,1.997581958770752
4.0,37.715680000000006,-122.4277,2.0048274993896484
4.0,37.715680000000006,-122.42692,2.0124332904815674
4.0,37.715680000000006,-122.42614,2.0209481716156006
4.0,37.715680000000006,-122.42536,2.0294599533081055
4.0,37.715680000000006,-122.42457999999999,2.0379738807678223
4.0,37.715680000000006,-122.4238,2.046485662460327
4.0,37.715680000000006,-122.42302,2.0550003051757812
4.0,37.715680000000006,-122.42224,2.0635123252868652
4.0,37.715680000000006,-122.42146,2.073343515396118
4.0,37.715680000000006,-122.42067999999999,2.0837574005126953
4.0,37.715680000000006,-122.4199,2.0962812900543213
4.0,37.715680000000006,-122.41911999999999,2.108876943588257
4.0,37.715680000000006,-122.41834,2.1192188262939453
4.0,37.715680000000006,-122.41756,2.1304121017456055
4.0,37.715680000000006,-122.41678,2.1429898738861084
4.0,37.715680000000006,-122.416,2.155569553375244
4.0,37.716460000000005,-122.494,1.5837221145629883
4.0,37.716460000000005,-122.49322,1.5791587829589844
4.0,37.716460000000005,-122.49244,1.575476884841919
4.0,37.716460000000005,-122.49166,1.5753482580184937
4.0,37.716460000000005,-122.49088,1.5752849578857422
4.0,37.716460000000005,-122.4901,1.5752215385437012
4.0,37.716460000000005,-122.48932,1.577633261680603
4.0,37.716460000000005,-122.48854,1.5813387632369995
4.0,37.716460000000005,-122.48776,1.5853676795959473
4.0,37.716460000000005,-122.48698,1.5907245874404907
4.0,37.716460000000005,-122.4862,1.5974886417388916
4.0,37.716460000000005,-122.48542,1.6066749095916748
4.0,37.716460000000005,-122.48464,1.6187353134155273
4.0,37.716460000000005,-122.48385999999999,1.6308459043502808
4.0,37.716460000000005,-122.48308,1.642957329750061
4.0,37.716460000000005,-122.4823,1.6550698280334473
4.0,37.716460000000005,-122.48152,1.6673694849014282
4.0,37.716460000000005,-122.48074,1.6796871423721313
4.0,37.716460000000005,-122.47996,1.6920047998428345
4.0,37.716460000000005,-122.47918,1.6988928318023682
4.0,37.716460000000005,-122.4784,1.7020299434661865
4.0,37.716460000000005,-122.47762,1.705165147781372
4.0,37.716460000000005,-122.47684,1.7083022594451904
4.0,37.716460000000005,-122.47606,1.7114403247833252
4.0,37.716460000000005,-122.47528,1.7145774364471436
4.0,37.716460000000005,-122.4745,1.717712640762329
4.0,37.716460000000005,-122.47372,1.7208497524261475
4.0,37.716460000000005,-122.47294,1.7239868640899658
4.0,37.716460000000005,-122.47216,1.7271230220794678
4.0,37.716460000000005,-122.47138,1.7302629947662354
4.0,37.716460000000005,-122.4706,1.733454942703247
4.0,37.716460000000005,-122.46982,1.7366459369659424
4.0,37.716460000000005,-122.46903999999999,1.7398388385772705
4.0,37.716460000000005,-122.46826,1.7430307865142822
4.0,37.716460000000005,-122.46748,1.7462217807769775
4.0,37.716460000000005,-122.4667,1.7494118213653564
4.0,37.716460000000005,-122.46592,1.7526047229766846
4.0,37.716460000000005,-122.46514,1.7502450942993164
4.0,37.716460000000005,-122.46436,1.7441391944885254
4.0,37.716460000000005,-122.46358,1.7380305528640747
4.0,37.716460000000005,-122.4628,1.7319236993789673
4.0,37.716460000000005,-122.46202,1.7258141040802002
4.0,37.716460000000005,-122.46124,1.7197072505950928
4.0,37.716460000000005,-122.46046,1.7135984897613525
4.0,37.716460000000005,-122.45967999999999,1.7101209163665771
4.0,37.716460000000005,-122.4589,1.7074605226516724
4.0,37.716460000000005,-122.45812,1.7065649032592773
4.0,37.716460000000005,-122.45734,1.7063804864883423
4.0,37.716460000000005,-122.45656,1.7073867321014404
4.0,37.716460000000005,-122.45578,1.7126328945159912
4.0,37.716460000000005,-122.455,1.718502402305603
4.0,37.716460000000005,-122.45421999999999,1.7216366529464722
4.0,37.716460000000005,-122.45344,1.7265981435775757
4.0,37.716460000000005,-122.45266,1.731561541557312
4.0,37.716460000000005,-122.45188,1.7365238666534424
4.0,37.716460000000005,-122.4511,1.742160677909851
4.0,37.716460000000005,-122.45032,1.7491016387939453
4.0,37.716460000000005,-122.44954,1.756360411643982
4.0,37.716460000000005,-122.44876,1.76424241065979
4.0,37.716460000000005,-122.44798,1.7747584581375122
4.0,37.716460000000005,-122.4472,1.7854881286621094
4.0,37.716460000000005,-122.44642,1.7962188720703125
4.0,37.716460000000005,-122.44564,1.806949496269226
4.0,37.716460000000005,-122.44485999999999,1.8176791667938232
4.0,37.716460000000005,-122.44408,1.8289064168930054
4.0,37.716460000000005,-122.4433,1.840747356414795
4.0,37.716460000000005,-122.44252,1.8553963899612427
4.0,37.716460000000005,-122.44174,1.8702714443206787
4.0,37.716460000000005,-122.44096,1.8826344013214111
4.0,37.716460000000005,-122.44018,1.887562870979309
4.0,37.716460000000005,-122.43939999999999,1.8926284313201904
4.0,37.716460000000005,-122.43862,1.8985073566436768
4.0,37.716460000000005,-122.43784,1.9043842554092407
4.0,37.716460000000005,-122.43706,1.9102630615234375
4.0,37.716460000000005,-122.43628,1.9161391258239746
4.0,37.716460000000005,-122.43549999999999,1.922908067703247
4.0,37.716460000000005,-122.43472,1.930149793624878
4.0,37.716460000000005,-122.43393999999999,1.9373953342437744
4.0,37.716460000000005,-122.43316,1.9446380138397217
4.0,37.716460000000005,-122.43238,1.9518797397613525
4.0,37.716460000000005,-122.4316,1.9591233730316162
4.0,37.716460000000005,-122.43082,1.9663660526275635
4.0,37.716460000000005,-122.43003999999999,1.9736087322235107
4.0,37.716460000000005,-122.42926,1.9808523654937744
4.0,37.716460000000005,-122.42848,1.9880940914154053
4.0,37.716460000000005,-122.4277,1.9954378604888916
4.0,37.716460000000005,-122.42692,2.0039517879486084
4.0,37.716460000000005,-122.42614,2.0124645233154297
4.0,37.716460000000005,-122.42536,2.0209784507751465
4.0,37.716460000000005,-122.42457999999999,2.0294883251190186
4.0,37.716460000000005,-122.4238,2.038003921508789
4.0,37.716460000000005,-122.42302,2.0465168952941895
4.0,37.716460000000005,-122.42224,2.056185483932495
4.0,37.716460000000005,-122.42146,2.0664310455322266
4.0,37.716460000000005,-122.42067999999999,2.0790815353393555
4.0,37.716460000000005,-122.4199,2.0920186042785645
4.0,37.716460000000005,-122.41911999999999,2.106163501739502
4.0,37.716460000000005,-122.41834,2.119673728942871
4.0,37.716460000000005,-122.41756,2.132251739501953
4.0,37.716460000000005,-122.41678,2.1448311805725098
4.0,37.716460000000005,-122.416,2.1574089527130127
4.0,37.717240000000004,-122.494,1.5819629430770874
4.0,37.717240000000004,-122.49322,1.5776029825210571
4.0,37.717240000000004,-122.49244,1.573479413986206
4.0,37.717240000000004,-122.49166,1.570820927619934
4.0,37.717240000000004,-122.49088,1.5701124668121338
4.0,37.717240000000004,-122.4901,1.5700047016143799
4.0,37.717240000000004,-122.48932,1.5707509517669678
4.0,37.717240000000004,-122.48854,1.5734142065048218
4.0,37.717240000000004,-122.48776,1.5765588283538818
4.0,37.717240000000004,-122.48698,1.580843210220337
4.0,37.717240000000004,-122.4862,1.5866397619247437
4.0,37.717240000000004,-122.48542,1.5942503213882446
4.0,37.717240000000004,-122.48464,1.6049546003341675
4.0,37.717240000000004,-122.48385999999999,1.6170660257339478
4.0,37.717240000000004,-122.48308,1.6292314529418945
4.0,37.717240000000004,-122.4823,1.6415491104125977
4.0,37.717240000000004,-122.48152,1.6538677215576172
4.0,37.717240000000004,-122.48074,1.6661872863769531
4.0,37.717240000000004,-122.47996,1.6785049438476562
4.0,37.717240000000004,-122.47918,1.690320372581482
4.0,37.717240000000004,-122.4784,1.6934574842453003
4.0,37.717240000000004,-122.47762,1.6966503858566284
4.0,37.717240000000004,-122.47684,1.6998395919799805
4.0,37.717240000000004,-122.47606,1.7030324935913086
4.0,37.717240000000004,-122.47528,1.7062244415283203
4.0,37.717240000000004,-122.4745,1.7094154357910156
4.0,37.717240000000004,-122.47372,1.7126073837280273
4.0,37.717240000000004,-122.47294,1.7158002853393555
4.0,37.717240000000004,-122.47216,1.7189912796020508
4.0,37.717240000000004,-122.47138,1.722182273864746
4.0,37.717240000000004,-122.4706,1.7253742218017578
4.0,37.717240000000004,-122.46982,1.728567123413086
4.0,37.717240000000004,-122.46903999999999,1.7317582368850708
4.0,37.717240000000004,-122.46826,1.7349501848220825
4.0,37.717240000000004,-122.46748,1.7381411790847778
4.0,37.717240000000004,-122.4667,1.7413321733474731
4.0,37.717240000000004,-122.46592,1.7445241212844849
4.0,37.717240000000004,-122.46514,1.7465424537658691
4.0,37.717240000000004,-122.46436,1.7404356002807617
4.0,37.717240000000004,-122.46358,1.734327793121338
4.0,37.717240000000004,-122.4628,1.7282201051712036
4.0,37.717240000000004,-122.46202,1.7221113443374634
4.0,37.717240000000004,-122.46124,1.7160046100616455
4.0,37.717240000000004,-122.46046,1.7098968029022217
4.0,37.717240000000004,-122.45967999999999,1.7047574520111084
4.0,37.717240000000004,-122.4589,1.7020989656448364
4.0,37.717240000000004,-122.45812,1.700043797492981
4.0,37.717240000000004,-122.45734,1.699859380722046
4.0,37.717240000000004,-122.45656,1.6997884511947632
4.0,37.717240000000004,-122.45578,1.7056087255477905
4.0,37.717240000000004,-122.455,1.713228702545166
4.0,37.717240000000004,-122.45421999999999,1.719462275505066
4.0,37.717240000000004,-122.45344,1.7244256734848022
4.0,37.717240000000004,-122.45266,1.729385256767273
4.0,37.717240000000004,-122.45188,1.7343486547470093
4.0,37.717240000000004,-122.4511,1.7394851446151733
4.0,37.717240000000004,-122.45032,1.7462217807769775
