dayofweek, latitude, longitude, pred_Severity 
4.0,37.71490000000001,-122.46592,2.643143892288208
4.0,37.71490000000001,-122.46514,2.6443772315979004
4.0,37.71490000000001,-122.46436,2.645610809326172
4.0,37.71490000000001,-122.46358,2.6468443870544434
4.0,37.71490000000001,-122.4628,2.6480789184570312
4.0,37.71490000000001,-122.46202,2.6493124961853027
4.0,37.71490000000001,-122.46124,2.650545358657837
4.0,37.71490000000001,-122.46046,2.6517791748046875
4.0,37.71490000000001,-122.45967999999999,2.653012752532959
4.0,37.71490000000001,-122.4589,2.6542463302612305
4.0,37.71490000000001,-122.45812,2.655479669570923
4.0,37.71490000000001,-122.45734,2.6567132472991943
4.0,37.71490000000001,-122.45656,2.6579465866088867
4.0,37.71490000000001,-122.45578,2.659180164337158
4.0,37.71490000000001,-122.455,2.6604135036468506
4.0,37.71490000000001,-122.45421999999999,2.6616482734680176
4.0,37.71490000000001,-122.45344,2.66288161277771
4.0,37.71490000000001,-122.45266,2.6641151905059814
4.0,37.71490000000001,-122.45188,2.665348529815674
4.0,37.71490000000001,-122.4511,2.6665821075439453
4.0,37.71490000000001,-122.45032,2.667816162109375
4.0,37.71490000000001,-122.44954,2.669049024581909
4.0,37.71490000000001,-122.44876,2.670283079147339
4.0,37.71490000000001,-122.44798,2.6715164184570312
4.0,37.71490000000001,-122.4472,2.672750473022461
4.0,37.71490000000001,-122.44642,2.6739840507507324
4.0,37.71490000000001,-122.44564,2.675217628479004
4.0,37.71490000000001,-122.44485999999999,2.6764509677886963
4.0,37.71490000000001,-122.44408,2.6776843070983887
4.0,37.71490000000001,-122.4433,2.67891788482666
4.0,37.71490000000001,-122.44252,2.68015193939209
4.0,37.71490000000001,-122.44174,2.6813859939575195
4.0,37.71490000000001,-122.44096,2.682619571685791
4.0,37.71490000000001,-122.44018,2.6838529109954834
4.0,37.71490000000001,-122.43939999999999,2.685086250305176
4.0,37.71490000000001,-122.43862,2.6863198280334473
4.0,37.71490000000001,-122.43784,2.6875534057617188
4.0,37.71490000000001,-122.43706,2.688786745071411
4.0,37.71490000000001,-122.43628,2.6900203227996826
4.0,37.71490000000001,-122.43549999999999,2.691253662109375
4.0,37.71490000000001,-122.43472,2.692488193511963
4.0,37.71490000000001,-122.43393999999999,2.6937217712402344
4.0,37.71490000000001,-122.43316,2.694955348968506
4.0,37.71490000000001,-122.43238,2.6961886882781982
4.0,37.71490000000001,-122.4316,2.6974222660064697
4.0,37.71490000000001,-122.43082,2.698655605316162
4.0,37.71490000000001,-122.43003999999999,2.6998891830444336
4.0,37.71490000000001,-122.42926,2.7011232376098633
4.0,37.71490000000001,-122.42848,2.702357292175293
4.0,37.71490000000001,-122.4277,2.703590154647827
4.0,37.71490000000001,-122.42692,2.704824209213257
4.0,37.71490000000001,-122.42614,2.706057548522949
4.0,37.71490000000001,-122.42536,2.7072911262512207
4.0,37.71490000000001,-122.42457999999999,2.708524703979492
4.0,37.71490000000001,-122.4238,2.7097580432891846
4.0,37.71490000000001,-122.42302,2.7109920978546143
4.0,37.71490000000001,-122.42224,2.7122249603271484
4.0,37.71490000000001,-122.42146,2.713459014892578
4.0,37.71490000000001,-122.42067999999999,2.714693069458008
4.0,37.71490000000001,-122.4199,2.715925931930542
4.0,37.71490000000001,-122.41911999999999,2.7171599864959717
4.0,37.71490000000001,-122.41834,2.7186648845672607
4.0,37.71490000000001,-122.41756,2.7201688289642334
4.0,37.71490000000001,-122.41678,2.7216732501983643
4.0,37.71490000000001,-122.416,2.723177433013916
4.0,37.715680000000006,-122.494,2.5866808891296387
4.0,37.715680000000006,-122.49322,2.58783221244812
4.0,37.715680000000006,-122.49244,2.5889832973480225
4.0,37.715680000000006,-122.49166,2.590134620666504
4.0,37.715680000000006,-122.49088,2.5912857055664062
4.0,37.715680000000006,-122.4901,2.592437982559204
4.0,37.715680000000006,-122.48932,2.5935890674591064
4.0,37.715680000000006,-122.48854,2.594740390777588
4.0,37.715680000000006,-122.48776,2.5958914756774902
4.0,37.715680000000006,-122.48698,2.5970425605773926
4.0,37.715680000000006,-122.4862,2.598193645477295
4.0,37.715680000000006,-122.48542,2.5993449687957764
4.0,37.715680000000006,-122.48464,2.6004960536956787
4.0,37.715680000000006,-122.48385999999999,2.60164737701416
4.0,37.715680000000006,-122.48308,2.6027984619140625
4.0,37.715680000000006,-122.4823,2.603949546813965
4.0,37.715680000000006,-122.48152,2.605100631713867
4.0,37.715680000000006,-122.48074,2.6062519550323486
4.0,37.715680000000006,-122.47996,2.607403039932251
4.0,37.715680000000006,-122.47918,2.6085548400878906
4.0,37.715680000000006,-122.4784,2.6097545623779297
4.0,37.715680000000006,-122.47762,2.610987901687622
4.0,37.715680000000006,-122.47684,2.6122219562530518
4.0,37.715680000000006,-122.47606,2.6134555339813232
4.0,37.715680000000006,-122.47528,2.614689588546753
4.0,37.715680000000006,-122.4745,2.6159229278564453
4.0,37.715680000000006,-122.47372,2.617156505584717
4.0,37.715680000000006,-122.47294,2.6183900833129883
4.0,37.715680000000006,-122.47216,2.619623899459839
4.0,37.715680000000006,-122.47138,2.620856761932373
4.0,37.715680000000006,-122.4706,2.6220903396606445
4.0,37.715680000000006,-122.46982,2.623324394226074
4.0,37.715680000000006,-122.46903999999999,2.6245579719543457
4.0,37.715680000000006,-122.46826,2.625791311264038
4.0,37.715680000000006,-122.46748,2.6270253658294678
4.0,37.715680000000006,-122.4667,2.62825870513916
4.0,37.715680000000006,-122.46592,2.6294922828674316
4.0,37.715680000000006,-122.46514,2.630725860595703
4.0,37.715680000000006,-122.46436,2.631959915161133
4.0,37.715680000000006,-122.46358,2.633193254470825
4.0,37.715680000000006,-122.4628,2.6344265937805176
4.0,37.715680000000006,-122.46202,2.6356606483459473
4.0,37.715680000000006,-122.46124,2.6368942260742188
4.0,37.715680000000006,-122.46046,2.6381278038024902
4.0,37.715680000000006,-122.45967999999999,2.6393611431121826
4.0,37.715680000000006,-122.4589,2.640594720840454
4.0,37.715680000000006,-122.45812,2.6418280601501465
4.0,37.715680000000006,-122.45734,2.643061637878418
4.0,37.715680000000006,-122.45656,2.6442956924438477
4.0,37.715680000000006,-122.45578,2.6455297470092773
4.0,37.715680000000006,-122.455,2.6467626094818115
4.0,37.715680000000006,-122.45421999999999,2.647995948791504
4.0,37.715680000000006,-122.45344,2.6492300033569336
4.0,37.715680000000006,-122.45266,2.650463581085205
4.0,37.715680000000006,-122.45188,2.6516969203948975
4.0,37.715680000000006,-122.4511,2.652930974960327
4.0,37.715680000000006,-122.45032,2.6541638374328613
4.0,37.715680000000006,-122.44954,2.655397415161133
4.0,37.715680000000006,-122.44876,2.6566319465637207
4.0,37.715680000000006,-122.44798,2.657865524291992
4.0,37.715680000000006,-122.4472,2.6590991020202637
4.0,37.715680000000006,-122.44642,2.660332441329956
4.0,37.715680000000006,-122.44564,2.6615657806396484
4.0,37.715680000000006,-122.44485999999999,2.662799835205078
4.0,37.715680000000006,-122.44408,2.6640329360961914
4.0,37.715680000000006,-122.4433,2.665266990661621
4.0,37.715680000000006,-122.44252,2.666501045227051
4.0,37.715680000000006,-122.44174,2.6677331924438477
4.0,37.715680000000006,-122.44096,2.6689677238464355
4.0,37.715680000000006,-122.44018,2.670200824737549
4.0,37.715680000000006,-122.43939999999999,2.6714348793029785
4.0,37.715680000000006,-122.43862,2.672668218612671
4.0,37.715680000000006,-122.43784,2.6739017963409424
4.0,37.715680000000006,-122.43706,2.6751351356506348
4.0,37.715680000000006,-122.43628,2.6763691902160645
4.0,37.715680000000006,-122.43549999999999,2.6776020526885986
4.0,37.715680000000006,-122.43472,2.6788361072540283
4.0,37.715680000000006,-122.43393999999999,2.680070161819458
4.0,37.715680000000006,-122.43316,2.6813037395477295
4.0,37.715680000000006,-122.43238,2.682537078857422
4.0,37.715680000000006,-122.4316,2.6837706565856934
4.0,37.715680000000006,-122.43082,2.6850039958953857
4.0,37.715680000000006,-122.43003999999999,2.6862380504608154
4.0,37.715680000000006,-122.42926,2.6874709129333496
4.0,37.715680000000006,-122.42848,2.6887049674987793
4.0,37.715680000000006,-122.4277,2.689938545227051
4.0,37.715680000000006,-122.42692,2.6911725997924805
4.0,37.715680000000006,-122.42614,2.692405939102173
4.0,37.715680000000006,-122.42536,2.6936395168304443
4.0,37.715680000000006,-122.42457999999999,2.6948728561401367
4.0,37.715680000000006,-122.4238,2.696106433868408
4.0,37.715680000000006,-122.42302,2.697340488433838
4.0,37.715680000000006,-122.42224,2.6985740661621094
4.0,37.715680000000006,-122.42146,2.6998074054718018
4.0,37.715680000000006,-122.42067999999999,2.7010483741760254
4.0,37.715680000000006,-122.4199,2.7025527954101562
4.0,37.715680000000006,-122.41911999999999,2.704057216644287
4.0,37.715680000000006,-122.41834,2.705561637878418
4.0,37.715680000000006,-122.41756,2.7070658206939697
4.0,37.715680000000006,-122.41678,2.7085697650909424
4.0,37.715680000000006,-122.416,2.7100741863250732
4.0,37.716460000000005,-122.494,2.5729830265045166
4.0,37.716460000000005,-122.49322,2.5741348266601562
4.0,37.716460000000005,-122.49244,2.5752859115600586
4.0,37.716460000000005,-122.49166,2.57643723487854
4.0,37.716460000000005,-122.49088,2.5775883197784424
4.0,37.716460000000005,-122.4901,2.5787394046783447
4.0,37.716460000000005,-122.48932,2.579890727996826
4.0,37.716460000000005,-122.48854,2.5810418128967285
4.0,37.716460000000005,-122.48776,2.582192897796631
4.0,37.716460000000005,-122.48698,2.583343982696533
4.0,37.716460000000005,-122.4862,2.5844953060150146
4.0,37.716460000000005,-122.48542,2.585646390914917
4.0,37.716460000000005,-122.48464,2.586798667907715
4.0,37.716460000000005,-122.48385999999999,2.587948799133301
4.0,37.716460000000005,-122.48308,2.5891003608703613
4.0,37.716460000000005,-122.4823,2.5902516841888428
4.0,37.716460000000005,-122.48152,2.5914034843444824
4.0,37.716460000000005,-122.48074,2.5925545692443848
4.0,37.716460000000005,-122.47996,2.593705654144287
4.0,37.716460000000005,-122.47918,2.594869375228882
4.0,37.716460000000005,-122.4784,2.5961029529571533
4.0,37.716460000000005,-122.47762,2.5973362922668457
4.0,37.716460000000005,-122.47684,2.5985710620880127
4.0,37.716460000000005,-122.47606,2.5998034477233887
4.0,37.716460000000005,-122.47528,2.6010379791259766
4.0,37.716460000000005,-122.4745,2.602271318435669
4.0,37.716460000000005,-122.47372,2.6035048961639404
4.0,37.716460000000005,-122.47294,2.604738235473633
4.0,37.716460000000005,-122.47216,2.6059718132019043
4.0,37.716460000000005,-122.47138,2.607205867767334
4.0,37.716460000000005,-122.4706,2.6084394454956055
4.0,37.716460000000005,-122.46982,2.6096720695495605
4.0,37.716460000000005,-122.46903999999999,2.6109068393707275
4.0,37.716460000000005,-122.46826,2.61214017868042
4.0,37.716460000000005,-122.46748,2.6133737564086914
4.0,37.716460000000005,-122.4667,2.614607334136963
4.0,37.716460000000005,-122.46592,2.6158406734466553
4.0,37.716460000000005,-122.46514,2.6170740127563477
4.0,37.716460000000005,-122.46436,2.6183080673217773
4.0,37.716460000000005,-122.46358,2.6195411682128906
4.0,37.716460000000005,-122.4628,2.6207752227783203
4.0,37.716460000000005,-122.46202,2.6220085620880127
4.0,37.716460000000005,-122.46124,2.6232426166534424
4.0,37.716460000000005,-122.46046,2.624476194381714
4.0,37.716460000000005,-122.45967999999999,2.6257095336914062
4.0,37.716460000000005,-122.4589,2.626943588256836
4.0,37.716460000000005,-122.45812,2.62817645072937
4.0,37.716460000000005,-122.45734,2.6294100284576416
4.0,37.716460000000005,-122.45656,2.630643367767334
4.0,37.716460000000005,-122.45578,2.631878137588501
4.0,37.716460000000005,-122.455,2.6331114768981934
4.0,37.716460000000005,-122.45421999999999,2.634345054626465
4.0,37.716460000000005,-122.45344,2.6355783939361572
4.0,37.716460000000005,-122.45266,2.6368119716644287
4.0,37.716460000000005,-122.45188,2.638045310974121
4.0,37.716460000000005,-122.4511,2.6392788887023926
4.0,37.716460000000005,-122.45032,2.6405129432678223
4.0,37.716460000000005,-122.44954,2.6417465209960938
4.0,37.716460000000005,-122.44876,2.642979860305786
4.0,37.716460000000005,-122.44798,2.644213914871216
4.0,37.716460000000005,-122.4472,2.645447254180908
4.0,37.716460000000005,-122.44642,2.6466808319091797
4.0,37.716460000000005,-122.44564,2.647914409637451
4.0,37.716460000000005,-122.44485999999999,2.6491477489471436
4.0,37.716460000000005,-122.44408,2.650381088256836
4.0,37.716460000000005,-122.4433,2.6516146659851074
4.0,37.716460000000005,-122.44252,2.652848720550537
4.0,37.716460000000005,-122.44174,2.6540822982788086
4.0,37.716460000000005,-122.44096,2.6553163528442383
4.0,37.716460000000005,-122.44018,2.6565496921539307
4.0,37.716460000000005,-122.43939999999999,2.657783269882202
4.0,37.716460000000005,-122.43862,2.6590166091918945
4.0,37.716460000000005,-122.43784,2.660250186920166
4.0,37.716460000000005,-122.43706,2.6614842414855957
4.0,37.716460000000005,-122.43628,2.66271710395813
4.0,37.716460000000005,-122.43549999999999,2.6639504432678223
4.0,37.716460000000005,-122.43472,2.6651852130889893
4.0,37.716460000000005,-122.43393999999999,2.6664185523986816
4.0,37.716460000000005,-122.43316,2.667652130126953
4.0,37.716460000000005,-122.43238,2.6688854694366455
4.0,37.716460000000005,-122.4316,2.670119047164917
4.0,37.716460000000005,-122.43082,2.6713523864746094
4.0,37.716460000000005,-122.43003999999999,2.672585964202881
4.0,37.716460000000005,-122.42926,2.6738200187683105
4.0,37.716460000000005,-122.42848,2.6750528812408447
4.0,37.716460000000005,-122.4277,2.6762874126434326
4.0,37.716460000000005,-122.42692,2.677520990371704
4.0,37.716460000000005,-122.42614,2.6787543296813965
4.0,37.716460000000005,-122.42536,2.679987907409668
4.0,37.716460000000005,-122.42457999999999,2.6812214851379395
4.0,37.716460000000005,-122.4238,2.682454824447632
4.0,37.716460000000005,-122.42302,2.6836888790130615
4.0,37.716460000000005,-122.42224,2.6849365234375
4.0,37.716460000000005,-122.42146,2.6864404678344727
4.0,37.716460000000005,-122.42067999999999,2.6879444122314453
4.0,37.716460000000005,-122.4199,2.6894493103027344
4.0,37.716460000000005,-122.41911999999999,2.6909537315368652
4.0,37.716460000000005,-122.41834,2.692457437515259
4.0,37.716460000000005,-122.41756,2.693962574005127
4.0,37.716460000000005,-122.41678,2.6954662799835205
4.0,37.716460000000005,-122.416,2.6969707012176514
4.0,37.717240000000004,-122.494,2.5592851638793945
4.0,37.717240000000004,-122.49322,2.560436248779297
4.0,37.717240000000004,-122.49244,2.5615875720977783
4.0,37.717240000000004,-122.49166,2.562739372253418
4.0,37.717240000000004,-122.49088,2.563889980316162
4.0,37.717240000000004,-122.4901,2.565042018890381
4.0,37.717240000000004,-122.48932,2.566192626953125
4.0,37.717240000000004,-122.48854,2.5673444271087646
4.0,37.717240000000004,-122.48776,2.568495750427246
4.0,37.717240000000004,-122.48698,2.5696463584899902
4.0,37.717240000000004,-122.4862,2.570797920227051
4.0,37.717240000000004,-122.48542,2.571949005126953
4.0,37.717240000000004,-122.48464,2.5730996131896973
4.0,37.717240000000004,-122.48385999999999,2.574251413345337
4.0,37.717240000000004,-122.48308,2.5754027366638184
4.0,37.717240000000004,-122.4823,2.5765538215637207
4.0,37.717240000000004,-122.48152,2.577704906463623
4.0,37.717240000000004,-122.48074,2.5788567066192627
4.0,37.717240000000004,-122.47996,2.580007314682007
4.0,37.717240000000004,-122.47918,2.5812177658081055
4.0,37.717240000000004,-122.4784,2.582451820373535
4.0,37.717240000000004,-122.47762,2.5836853981018066
4.0,37.717240000000004,-122.47684,2.584918737411499
4.0,37.717240000000004,-122.47606,2.5861527919769287
4.0,37.717240000000004,-122.47528,2.5873863697052
4.0,37.717240000000004,-122.4745,2.5886192321777344
4.0,37.717240000000004,-122.47372,2.589853286743164
4.0,37.717240000000004,-122.47294,2.5910868644714355
4.0,37.717240000000004,-122.47216,2.592320203781128
4.0,37.717240000000004,-122.47138,2.5935535430908203
4.0,37.717240000000004,-122.4706,2.594787120819092
4.0,37.717240000000004,-122.46982,2.5960216522216797
4.0,37.717240000000004,-122.46903999999999,2.597255229949951
4.0,37.717240000000004,-122.46826,2.5984880924224854
4.0,37.717240000000004,-122.46748,2.599722146987915
4.0,37.717240000000004,-122.4667,2.6009554862976074
4.0,37.717240000000004,-122.46592,2.602189064025879
4.0,37.717240000000004,-122.46514,2.6034226417541504
4.0,37.717240000000004,-122.46436,2.60465669631958
4.0,37.717240000000004,-122.46358,2.6058895587921143
4.0,37.717240000000004,-122.4628,2.607124090194702
4.0,37.717240000000004,-122.46202,2.6083574295043945
4.0,37.717240000000004,-122.46124,2.609591007232666
4.0,37.717240000000004,-122.46046,2.6108245849609375
4.0,37.717240000000004,-122.45967999999999,2.61205792427063
4.0,37.717240000000004,-122.4589,2.6132915019989014
4.0,37.717240000000004,-122.45812,2.6145248413085938
4.0,37.717240000000004,-122.45734,2.6157588958740234
4.0,37.717240000000004,-122.45656,2.616992950439453
4.0,37.717240000000004,-122.45578,2.6182258129119873
4.0,37.717240000000004,-122.455,2.619459390640259
4.0,37.717240000000004,-122.45421999999999,2.6206934452056885
4.0,37.717240000000004,-122.45344,2.621926784515381
4.0,37.717240000000004,-122.45266,2.6231603622436523
4.0,37.717240000000004,-122.45188,2.624393939971924
4.0,37.717240000000004,-122.4511,2.625627279281616
4.0,37.717240000000004,-122.45032,2.626861333847046
4.0,37.717240000000004,-122.44954,2.62809419631958
4.0,37.717240000000004,-122.44876,2.6293282508850098
4.0,37.717240000000004,-122.44798,2.6305618286132812
4.0,37.717240000000004,-122.4472,2.631795883178711
